scenario,optimizer,learning_rate,batch_size,l2,seed,epochs,final_training_loss,final_validation_loss,initial_training_loss,loss_reduction,loss_roughness,convergence_epoch,best_loss_epoch,epoch_to_90pct_loss_reduction,runtime_seconds,validation_accuracy,validation_macro_f1,validation_weighted_f1,positive_prediction_rate
learning_rate_sensitivity,Mini-batch GD,1.0,64.0,0.0001,42,80,0.2502977099979076,0.2997632308448749,0.41667382361761623,0.1663761136197086,0.0031559976260387194,,80.0,45.0,0.722112957999343,0.8790322580645161,0.7411543680200396,0.8607501068983976,0.9133064516129032
learning_rate_sensitivity,Mini-batch GD,2.0,64.0,0.0001,42,80,0.24187019461347742,0.3044468752890421,0.3973488143694364,0.155478619755959,0.004010655267392587,,77.0,30.0,0.7173552090025623,0.8844086021505376,0.7557265897013011,0.8679659005598019,0.9092741935483871
mini_batch_size,Mini-batch GD,1.0,8.0,0.0001,42,80,0.2393735032887475,0.3111092699751311,0.3482224617189892,0.10884895843024167,0.005941863363414038,,66.0,10.0,4.9674456659995485,0.8891129032258065,0.7770268245303187,0.8771074748915978,0.8924731182795699
mini_batch_size,Mini-batch GD,1.0,16.0,0.0001,42,80,0.24004631008655963,0.31020850901113084,0.3741185368581113,0.13407222677155167,0.0048664891079990055,,77.0,18.0,2.5658365830022376,0.8897849462365591,0.7717714572165006,0.875667444746309,0.9025537634408602
mini_batch_size,Mini-batch GD,1.0,32.0,0.0001,42,80,0.24185647453813672,0.3043430478505118,0.39762452247035074,0.15576804793221402,0.004128024263675815,,77.0,30.0,1.8739865839961567,0.8844086021505376,0.7557265897013011,0.8679659005598019,0.9092741935483871
mini_batch_size,Mini-batch GD,1.0,64.0,0.0001,42,80,0.2502977099979076,0.2997632308448749,0.41667382361761623,0.1663761136197086,0.0031559976260387194,,80.0,45.0,0.7911467500016443,0.8790322580645161,0.7411543680200396,0.8607501068983976,0.9133064516129032
mini_batch_size,Mini-batch GD,1.0,128.0,0.0001,42,80,0.2707734683388094,0.3069402848330893,0.4333441283996771,0.16257066006086773,0.0025182620870544416,,80.0,55.0,0.4340095840016147,0.8682795698924731,0.6989247311827957,0.841874783211932,0.9334677419354839
stability_across_seeds,SGD,0.05,,0.0001,1,80,0.24000817495433677,0.3072238150378268,0.3886144788757571,0.14860630392142035,0.004920870186972998,,77.0,21.0,15.707359833999362,0.8931451612903226,0.7929932042428204,0.884145999932431,0.8790322580645161
stability_across_seeds,SGD,0.05,,0.0001,7,80,0.2406601138155407,0.30936191750255543,0.382125869333932,0.1414657555183913,0.0047307878122708645,,74.0,21.0,15.813290958001744,0.883736559139785,0.7537985984852469,0.8670285327466482,0.9099462365591398
stability_across_seeds,SGD,0.05,,0.0001,42,80,0.2403210204605544,0.30880921276476736,0.38159792173569207,0.14127690127513767,0.004466112455951962,,77.0,22.0,15.632673041996895,0.8850806451612904,0.7576461825521024,0.8689003658494655,0.9086021505376344
stability_across_seeds,SGD,0.05,,0.0001,99,80,0.23957024395435975,0.307419942774051,0.381687065212767,0.14211682125840727,0.004180937407557811,,80.0,23.0,15.736972459002573,0.8891129032258065,0.7753012594001993,0.8765388122649036,0.8951612903225806
stability_across_seeds,SGD,0.05,,0.0001,123,80,0.2408030196157019,0.30955506225561313,0.38228406196558185,0.14148104234987993,0.004483429335005938,,79.0,22.0,15.844906416998128,0.8823924731182796,0.7499171672645029,0.8651449956248514,0.9112903225806451
stability_across_seeds,Mini-batch GD,1.0,64.0,0.0001,1,80,0.2499136363538985,0.298974388016591,0.41905277959198284,0.16913914323808435,0.003319412874999818,,80.0,45.0,0.7190234160007094,0.8817204301075269,0.7500458127176104,0.8648953401077043,0.9092741935483871
stability_across_seeds,Mini-batch GD,1.0,64.0,0.0001,7,80,0.2504856659726369,0.3000582992862093,0.41753661741761283,0.16705095144497595,0.003307570630862998,,79.0,45.0,0.7301131670028553,0.8803763440860215,0.7429503105590063,0.8619349829693449,0.9146505376344086
stability_across_seeds,Mini-batch GD,1.0,64.0,0.0001,42,80,0.2502977099979076,0.2997632308448749,0.41667382361761623,0.1663761136197086,0.0031559976260387194,,80.0,45.0,0.7305609169998206,0.8790322580645161,0.7411543680200396,0.8607501068983976,0.9133064516129032
stability_across_seeds,Mini-batch GD,1.0,64.0,0.0001,99,80,0.2499128733109901,0.2988806188634911,0.416743422560298,0.1668305492493079,0.0030694073086678956,,80.0,45.0,0.7402217499984545,0.8817204301075269,0.7500458127176104,0.8648953401077043,0.9092741935483871
stability_across_seeds,Mini-batch GD,1.0,64.0,0.0001,123,80,0.2505119312095779,0.30007469720819674,0.4170109761833498,0.16649904497377194,0.003158295750775703,,79.0,45.0,0.7146950000023935,0.8797043010752689,0.740958916499631,0.8609755852510091,0.9153225806451613
l2_interaction,Batch GD,8.0,,1e-05,42,80,0.33314835121987657,0.3494197404926997,0.5398028833499982,0.20665453213012158,0.010220115728070925,,80.0,53.0,0.07858916700206464,0.8279569892473119,0.5109661848152617,0.7602193883002293,0.9885752688172043
l2_interaction,SGD,0.05,,1e-05,42,80,0.13832534657364598,0.2405691446303245,0.38033724206059255,0.24201189548694657,0.004709904951580704,,80.0,48.0,15.727510709002672,0.9032258064516129,0.8148614087233013,0.895833454112474,0.8743279569892473
l2_interaction,Mini-batch GD,1.0,64.0,1e-05,42,80,0.20049020618411756,0.2578789219409474,0.4163696604972137,0.21587945431309613,0.0031285824866804286,,80.0,58.0,0.7200414999970235,0.8803763440860215,0.7522885328325433,0.8650536900295306,0.9025537634408602
l2_interaction,Batch GD,8.0,,0.0001,42,80,0.33785462708840525,0.35375669172270735,0.5398486780791439,0.2019940509907387,0.010226461553230936,,80.0,51.0,0.0785839579984895,0.8266129032258065,0.5040922619047619,0.7572709653417818,0.9899193548387096
l2_interaction,SGD,0.05,,0.0001,42,80,0.2403210204605544,0.30880921276476736,0.38159792173569207,0.14127690127513767,0.004466112455951962,,77.0,22.0,15.676679083000636,0.8850806451612904,0.7576461825521024,0.8689003658494655,0.9086021505376344
l2_interaction,Mini-batch GD,1.0,64.0,0.0001,42,80,0.2502977099979076,0.2997632308448749,0.41667382361761623,0.1663761136197086,0.0031559976260387194,,80.0,45.0,0.719786749999912,0.8790322580645161,0.7411543680200396,0.8607501068983976,0.9133064516129032
l2_interaction,Batch GD,8.0,,0.001,42,80,0.3714743346497712,0.38425469442188487,0.5403066253706017,0.1688322907208305,0.010263253904377493,,80.0,34.0,0.07947116700233892,0.8178763440860215,0.45710612231160175,0.7372755773087192,0.9986559139784946
l2_interaction,SGD,0.05,,0.001,42,80,0.36452884578849276,0.3844240844451448,0.3926546965979441,0.028125850809451347,0.0030853148312794203,,67.0,5.0,15.646808749996126,0.8245967741935484,0.49361027988030276,0.7527867367739662,0.9919354838709677
l2_interaction,Mini-batch GD,1.0,64.0,0.001,42,80,0.36454298849522615,0.3844047043843409,0.4195831327632898,0.05504014426806364,0.002414364021556182,,70.0,12.0,0.7270999169995775,0.8245967741935484,0.49361027988030276,0.7527867367739662,0.9919354838709677
l2_interaction,Batch GD,8.0,,0.01,42,80,0.43621248023355763,0.4395826015479424,0.5448860982851796,0.10867361805162201,0.01024229128629692,22.0,80.0,3.0,0.080146665997745,0.8165322580645161,0.44950055493895674,0.7340634062511189,1.0
l2_interaction,SGD,0.05,,0.01,42,80,0.43748249985850146,0.4408456305726077,0.43686828205696765,-0.0006142178015338118,0.003404202785599837,,27.0,,15.635359791995143,0.8165322580645161,0.44950055493895674,0.7340634062511189,1.0
l2_interaction,Mini-batch GD,1.0,64.0,0.01,42,80,0.4373934664958632,0.44072644044919435,0.4391909392647164,0.0017974727688532255,0.0012454825893601583,,18.0,2.0,0.7327352919965051,0.8165322580645161,0.44950055493895674,0.7340634062511189,1.0
reference_baseline,sklearn LogisticRegression,,,0.0001,42,34,0.2558274513859161,0.30301433149134177,,,,,,,0.09600708400103031,0.8763440860215054,0.7308661683580586,0.8561314320134212,0.9186827956989247
