optimizer,epoch,training_loss
Batch GD,61,0.35272375932643046
Batch GD,62,0.352025820744929
Batch GD,63,0.35133657565443727
Batch GD,64,0.3506558204866471
Batch GD,65,0.34998335954669896
Batch GD,66,0.34931900457629084
Batch GD,67,0.3486625743480956
Batch GD,68,0.34801389428877266
Batch GD,69,0.34737279612812727
Batch GD,70,0.3467391175722208
Batch GD,71,0.34611270199844574
Batch GD,72,0.34549339817077607
Batch GD,73,0.34488105997356966
Batch GD,74,0.344275546162454
Batch GD,75,0.34367672013096373
Batch GD,76,0.3430844496917166
Batch GD,77,0.3424986068710248
Batch GD,78,0.3419190677159403
Batch GD,79,0.3413457121128113
Batch GD,80,0.3407784236165196
Batch GD,81,0.34021708928962485
Batch GD,82,0.3396615995507185
Batch GD,83,0.33911184803134253
Batch GD,84,0.3385677314408814
Batch GD,85,0.3380291494388835
Batch GD,86,0.33749600451431433
Batch GD,87,0.33696820187127785
Batch GD,88,0.3364456493207849
Batch GD,89,0.33592825717817304
Batch GD,90,0.33541593816582077
Batch GD,91,0.33490860732081407
Batch GD,92,0.33440618190726434
Batch GD,93,0.3339085813329819
Batch GD,94,0.3334157270702447
Batch GD,95,0.3329275425804125
Batch GD,96,0.3324439532421575
Batch GD,97,0.3319648862830975
Batch GD,98,0.33149027071463355
Batch GD,99,0.33102003726980656
Batch GD,100,0.33055411834400106
Batch GD,101,0.3300924479383348
Batch GD,102,0.3296349616055837
Batch GD,103,0.32918159639850286
Batch GD,104,0.3287322908204129
Batch GD,105,0.3282869847779263
Batch GD,106,0.3278456195357033
Batch GD,107,0.3274081376731257
Batch GD,108,0.32697448304279053
Batch GD,109,0.3265446007307279
Batch GD,110,0.32611843701825405
Batch GD,111,0.32569593934537816
Batch GD,112,0.32527705627568204
Batch GD,113,0.3248617374626004
Batch GD,114,0.32444993361703306
Batch GD,115,0.32404159647622316
Batch GD,116,0.32363667877383884
Batch GD,117,0.32323513421120337
Batch GD,118,0.32283691742961595
Batch GD,119,0.3224419839837145
Batch GD,120,0.32205029031582943
Batch GD,121,0.3216617937312837
Batch GD,122,0.3212764523745963
Batch GD,123,0.32089422520654676
Batch GD,124,0.32051507198206286
Batch GD,125,0.32013895322889446
Batch GD,126,0.3197658302270387
Batch GD,127,0.31939566498888317
Batch GD,128,0.31902842024003725
Batch GD,129,0.3186640594008199
Batch GD,130,0.3183025465683781
Batch GD,131,0.31794384649940705
Batch GD,132,0.3175879245934485
Batch GD,133,0.3172347468767425
Batch GD,134,0.3168842799866091
Batch GD,135,0.31653649115634036
Batch GD,136,0.3161913482005782
Batch GD,137,0.3158488195011643
Batch GD,138,0.3155088739934355
Batch GD,139,0.3151714811529554
Batch GD,140,0.31483661098265764
Batch GD,141,0.31450423400039024
Batch GD,142,0.31417432122684263
Batch GD,143,0.3138468441738404
Batch GD,144,0.3135217748329966
Batch GD,145,0.31319908566470245
Batch GD,146,0.312878749587448
Batch GD,147,0.312560739967458
Batch GD,148,0.312245030608633
Batch GD,149,0.31193159574278345
Batch GD,150,0.3116204100201465
Batch GD,151,0.3113114485001757
Batch GD,152,0.3110046866425937
Batch GD,153,0.31070010029869705
Batch GD,154,0.3103976657029076
Batch GD,155,0.31009735946455735
Batch GD,156,0.3097991585599037
Batch GD,157,0.3095030403243621
Batch GD,158,0.30920898244495243
Batch GD,159,0.30891696295295024
Batch GD,160,0.30862696021673625
Batch GD,161,0.3083389529348367
Batch GD,162,0.3080529201291492
Batch GD,163,0.30776884113834796
Batch GD,164,0.30748669561146197
Batch GD,165,0.30720646350161995
Batch GD,166,0.30692812505995837
Batch GD,167,0.3066516608296852
Batch GD,168,0.3063770516402965
Batch GD,169,0.30610427860193934
Batch GD,170,0.3058333230999174
Batch GD,171,0.3055641667893336
Batch GD,172,0.30529679158986783
Batch GD,173,0.3050311796806826
Batch GD,174,0.304767313495455
Batch GD,175,0.30450517571753055
Batch GD,176,0.30424474927519307
Batch GD,177,0.30398601733705183
Batch GD,178,0.30372896330753824
Batch GD,179,0.3034735708225085
Batch GD,180,0.3032198237449538
Batch GD,181,0.3029677061608099
Batch GD,182,0.30271720237486605
Batch GD,183,0.30246829690676796
Batch GD,184,0.30222097448711593
Batch GD,185,0.3019752200536511
Batch GD,186,0.3017310187475303
Batch GD,187,0.30148835590968565
Batch GD,188,0.3012472170772666
Batch GD,189,0.30100758798016264
Batch GD,190,0.30076945453760456
Batch GD,191,0.30053280285484024
Batch GD,192,0.30029761921988657
Batch GD,193,0.30006389010035045
Batch GD,194,0.29983160214032195
Batch GD,195,0.299600742157334
Batch GD,196,0.29937129713938965
Batch GD,197,0.29914325424205185
Batch GD,198,0.29891660078559795
Batch GD,199,0.2986913242522334
Batch GD,200,0.29846741228336604
Batch GD,201,0.2982448526769375
Batch GD,202,0.2980236333848117
Batch GD,203,0.2978037425102173
Batch GD,204,0.29758516830524473
Batch GD,205,0.29736789916839385
Batch GD,206,0.297151923642174
Batch GD,207,0.296937230410752
Batch GD,208,0.29672380829764977
Batch GD,209,0.29651164626348764
Batch GD,210,0.2963007334037746
Batch GD,211,0.2960910589467431
Batch GD,212,0.29588261225122586
Batch GD,213,0.2956753828045779
Batch GD,214,0.29546936022063786
Batch GD,215,0.2952645342377303
Batch GD,216,0.2950608947167088
Batch GD,217,0.29485843163903563
Batch GD,218,0.2946571351048999
Batch GD,219,0.29445699533137293
Batch GD,220,0.2942580026505987
Batch GD,221,0.29406014750801984
Batch GD,222,0.2938634204606371
Batch GD,223,0.2936678121753026
Batch GD,224,0.2934733134270463
Batch GD,225,0.29327991509743284
Batch GD,226,0.29308760817295104
Batch GD,227,0.29289638374343235
Batch GD,228,0.29270623300050025
Batch GD,229,0.29251714723604777
Batch GD,230,0.2923291178407434
Batch GD,231,0.29214213630256575
Batch GD,232,0.29195619420536384
Batch GD,233,0.2917712832274449
Batch GD,234,0.2915873951401872
Batch GD,235,0.2914045218066797
Batch GD,236,0.29122265518038415
Batch GD,237,0.29104178730382374
Batch GD,238,0.29086191030729397
Batch GD,239,0.290683016407597
Batch GD,240,0.290505097906799
Batch GD,241,0.29032814719100924
Batch GD,242,0.29015215672918143
Batch GD,243,0.2899771190719349
Batch GD,244,0.28980302685039927
Batch GD,245,0.2896298727750759
Batch GD,246,0.2894576496347223
Batch GD,247,0.28928635029525485
Batch GD,248,0.2891159676986691
Batch GD,249,0.2889464948619824
Batch GD,250,0.28877792487619053
Batch GD,251,0.2886102509052459
Batch GD,252,0.2884434661850502
Batch GD,253,0.28827756402246707
Batch GD,254,0.2881125377943496
Batch GD,255,0.2879483809465844
Batch GD,256,0.28778508699315364
Batch GD,257,0.28762264951521055
Batch GD,258,0.2874610621601712
Batch GD,259,0.28730031864082267
Batch GD,260,0.2871404127344453
Batch GD,261,0.28698133828194744
Batch GD,262,0.2868230891870188
Batch GD,263,0.28666565941529404
Batch GD,264,0.28650904299353175
Batch GD,265,0.2863532340088061
Batch GD,266,0.28619822660771344
Batch GD,267,0.28604401499558924
Batch GD,268,0.2858905934357397
Batch GD,269,0.2857379562486852
Batch GD,270,0.28558609781141553
Batch GD,271,0.28543501255665726
Batch GD,272,0.28528469497215425
Batch GD,273,0.2851351395999564
Batch GD,274,0.28498634103572373
Batch GD,275,0.284838293928038
Batch GD,276,0.2846909929777276
Batch GD,277,0.284544432937202
Batch GD,278,0.28439860860979677
Batch GD,279,0.28425351484912875
Batch GD,280,0.2841091465584618
Batch GD,281,0.28396549869008225
Batch GD,282,0.2838225662446832
Batch GD,283,0.28368034427076017
Batch GD,284,0.283538827864014
Batch GD,285,0.2833980121667642
Batch GD,286,0.2832578923673712
Batch GD,287,0.2831184636996669
Batch GD,288,0.28297972144239497
Batch GD,289,0.28284166091865737
Batch GD,290,0.2827042774953732
Batch GD,291,0.2825675665827405
Batch GD,292,0.28243152363371166
Batch GD,293,0.2822961441434721
Batch GD,294,0.28216142364892977
Batch GD,295,0.28202735772821097
Batch GD,296,0.28189394200016377
Batch GD,297,0.28176117212386914
Batch GD,298,0.2816290437981589
Batch GD,299,0.2814975527611414
Batch GD,300,0.28136669478973353
SGD,1,0.3730673026694482
SGD,2,0.34398237558034983
SGD,3,0.3271137674251225
SGD,4,0.3165672610944728
SGD,5,0.3052161696143602
SGD,6,0.2934888937906726
SGD,7,0.2871467616025603
SGD,8,0.28434333721487853
SGD,9,0.2770874731971689
SGD,10,0.274868577355586
SGD,11,0.26995687998744367
SGD,12,0.2672282536731679
SGD,13,0.26487155450419536
SGD,14,0.2636927422999216
SGD,15,0.26102171446742484
SGD,16,0.261538250412611
SGD,17,0.2579047734309966
SGD,18,0.25673103833734856
SGD,19,0.25567512915039364
SGD,20,0.2546146212677066
SGD,21,0.25556950604644163
SGD,22,0.2530989836785525
SGD,23,0.25285986622561785
SGD,24,0.2518361701701904
SGD,25,0.25133560663076615
SGD,26,0.25139089469473636
SGD,27,0.2506028824093113
SGD,28,0.24990462541686773
SGD,29,0.2498751648816114
SGD,30,0.25004570494369227
SGD,31,0.24922283901127845
SGD,32,0.24864199954463337
SGD,33,0.25025972935492674
SGD,34,0.251988655210105
SGD,35,0.2480655984764848
SGD,36,0.24962468561626658
SGD,37,0.2477008966927895
SGD,38,0.2498449067378691
SGD,39,0.2482128322015813
SGD,40,0.24759467302290303
SGD,41,0.24734517460023314
SGD,42,0.24737251383335024
SGD,43,0.2474245057468625
SGD,44,0.24690360637992953
SGD,45,0.24851600899670678
SGD,46,0.24679541680780462
SGD,47,0.24715669585031716
SGD,48,0.24708122348491832
SGD,49,0.246680550095078
SGD,50,0.24657288854760245
SGD,51,0.24696262181369272
SGD,52,0.2477753819303042
SGD,53,0.24668941793648672
SGD,54,0.24643050486727586
SGD,55,0.24634696938489128
SGD,56,0.2463195737097861
SGD,57,0.24637936623672055
SGD,58,0.24639757294682396
SGD,59,0.24752759810138744
SGD,60,0.24662240619735556
SGD,61,0.24736815181422098
SGD,62,0.2470632015258309
SGD,63,0.2461825770187866
SGD,64,0.24646771199373257
SGD,65,0.24936812420631638
SGD,66,0.24650169627367466
SGD,67,0.24614629016368847
SGD,68,0.24654524409756298
SGD,69,0.24611477234281498
SGD,70,0.24681105560452835
SGD,71,0.24622528973965876
SGD,72,0.2504658240732252
SGD,73,0.24654046352198822
SGD,74,0.24820198727304388
SGD,75,0.24608436754798757
SGD,76,0.24631918391974056
SGD,77,0.24631017763820906
SGD,78,0.2471277389371116
SGD,79,0.24618059210526205
SGD,80,0.24835225169401007
SGD,81,0.24608741972244697
SGD,82,0.2476824424287825
SGD,83,0.24650318781996985
SGD,84,0.2465233385645402
SGD,85,0.24650770261507926
SGD,86,0.2460332230040449
SGD,87,0.24612293031616392
SGD,88,0.24794399648949372
SGD,89,0.24608227668425314
SGD,90,0.24840290655606861
SGD,91,0.24671660523350228
SGD,92,0.24676293493735113
SGD,93,0.24618877065852654
SGD,94,0.24603203090982176
SGD,95,0.2465977075595378
SGD,96,0.24619876024698
SGD,97,0.24739521157310024
SGD,98,0.2463319886578725
SGD,99,0.24601443973329776
SGD,100,0.24640130439311325
SGD,101,0.2460131679578556
SGD,102,0.24609264483314386
SGD,103,0.2469064118135405
SGD,104,0.24637980349123095
SGD,105,0.24621970943535423
SGD,106,0.24706359644378353
SGD,107,0.24601212560611319
SGD,108,0.24891521351450152
SGD,109,0.24669560031256038
SGD,110,0.24643964001469604
SGD,111,0.2464600682841976
SGD,112,0.24604281952000723
SGD,113,0.24606413223132914
SGD,114,0.2481815860502648
SGD,115,0.24614011939171326
SGD,116,0.24705433936868318
SGD,117,0.24608874423923893
SGD,118,0.24682502140961154
SGD,119,0.2460480507802167
SGD,120,0.2480487547051356
SGD,121,0.24642880752031887
SGD,122,0.24642594042621024
SGD,123,0.24634719071067293
SGD,124,0.24601730244268682
SGD,125,0.24615106495007144
SGD,126,0.24629722691779904
SGD,127,0.24635316595543075
SGD,128,0.2467354769667545
SGD,129,0.2462896165020781
SGD,130,0.24608580760020135
SGD,131,0.24609899918841285
SGD,132,0.24620642153018002
SGD,133,0.24600590059367866
SGD,134,0.24601576617534654
SGD,135,0.24799230529903557
SGD,136,0.24763106487067266
SGD,137,0.24606460928833876
SGD,138,0.24601659053439934
SGD,139,0.2507659820661274
SGD,140,0.24609033652423323
SGD,141,0.24601783805471156
SGD,142,0.2462535389090852
SGD,143,0.24621446820362058
SGD,144,0.24624052977052435
SGD,145,0.24677375823426248
SGD,146,0.24609241135810148
SGD,147,0.24600600461780517
SGD,148,0.24605932710223904
SGD,149,0.24616949334658667
SGD,150,0.24675477150327058
SGD,151,0.24609285352048285
SGD,152,0.24624777390696972
SGD,153,0.24693673466845628
SGD,154,0.24643386902508663
SGD,155,0.24670340827423154
SGD,156,0.24625549478904807
SGD,157,0.2460523272245772
SGD,158,0.24617297910535296
SGD,159,0.25082749841859675
SGD,160,0.24731754751992144
SGD,161,0.2460327331331728
SGD,162,0.2474579163191742
SGD,163,0.24795438685748247
SGD,164,0.24606518736980026
SGD,165,0.24659698738283434
SGD,166,0.24798020178428862
SGD,167,0.24659987057347352
SGD,168,0.246389978625441
SGD,169,0.24651836562534502
SGD,170,0.24614878023761402
SGD,171,0.24682001756882702
SGD,172,0.24672280849262235
SGD,173,0.2463666998154017
SGD,174,0.24623769297112622
SGD,175,0.24801695349376998
SGD,176,0.24616793603464515
SGD,177,0.24605961360407252
SGD,178,0.24602509357490915
SGD,179,0.24679224130976754
SGD,180,0.24608823611390088
SGD,181,0.2461389955514006
SGD,182,0.24603291538510325
SGD,183,0.24615417561825673
SGD,184,0.24711685966411928
SGD,185,0.2471017122995525
SGD,186,0.24639636944573
SGD,187,0.24618316428127412
SGD,188,0.24627954596986712
SGD,189,0.24603921636813242
SGD,190,0.24603295978714246
SGD,191,0.24600736610580837
SGD,192,0.24600779000310827
SGD,193,0.2465029037970734
SGD,194,0.24657690758120518
SGD,195,0.2461784676569396
SGD,196,0.24605413867735262
SGD,197,0.24703550168482524
SGD,198,0.24623778570058846
SGD,199,0.246110142235816
SGD,200,0.2487545761797239
SGD,201,0.24825177796771003
SGD,202,0.246185841900105
SGD,203,0.24718767579776796
SGD,204,0.24629432560648634
SGD,205,0.24684964872169135
SGD,206,0.24674485493258214
SGD,207,0.24636484044864587
SGD,208,0.2460644717709822
SGD,209,0.24623488423655093
SGD,210,0.24601466781903286
SGD,211,0.24780037316178513
SGD,212,0.2466805753884213
SGD,213,0.24934235252390605
SGD,214,0.24866199361806002
SGD,215,0.2467128546133971
SGD,216,0.24639660760949017
SGD,217,0.24626476625041177
SGD,218,0.24746137474337487
SGD,219,0.2488866564900119
SGD,220,0.24673253745099222
SGD,221,0.24600729806894722
SGD,222,0.2460546355263116
SGD,223,0.24800000423266555
SGD,224,0.24684234167926478
SGD,225,0.246056604202901
SGD,226,0.24604745607034784
SGD,227,0.24742640885177833
SGD,228,0.24644051869599562
SGD,229,0.2461003599778675
SGD,230,0.2488866348408975
SGD,231,0.24687206671537387
SGD,232,0.2460831627236866
SGD,233,0.2477513599915201
SGD,234,0.246772830605696
SGD,235,0.2462240513711666
SGD,236,0.24601126859406688
SGD,237,0.24605203702565256
SGD,238,0.24600956515282857
SGD,239,0.24637385386122584
SGD,240,0.24723552370310733
SGD,241,0.24708439216609102
SGD,242,0.2460055714388606
SGD,243,0.2466550259878279
SGD,244,0.24605001721452563
SGD,245,0.24600569979289014
SGD,246,0.24605914572319681
SGD,247,0.24602758559695828
SGD,248,0.24648704497758311
SGD,249,0.2462951878826615
SGD,250,0.24610868432025818
SGD,251,0.24697917274104153
SGD,252,0.24785139429612407
SGD,253,0.24638233045619254
SGD,254,0.24605814682382948
SGD,255,0.24651799367650845
SGD,256,0.24600466418007402
SGD,257,0.24676374693367376
SGD,258,0.24601538668951844
SGD,259,0.2463252604554779
SGD,260,0.24602552738949984
SGD,261,0.24633241615769655
SGD,262,0.24720984862571563
SGD,263,0.24600575315240644
SGD,264,0.24646287029628572
SGD,265,0.24862863626533394
SGD,266,0.2462476176691731
SGD,267,0.24744612891390694
SGD,268,0.24613177851941856
SGD,269,0.24609879693418346
SGD,270,0.24600655761700962
SGD,271,0.24610118355794833
SGD,272,0.246004680393047
SGD,273,0.2460484159988799
SGD,274,0.24632741744087605
SGD,275,0.2462427547139557
SGD,276,0.24653314320300126
SGD,277,0.24601626492358136
SGD,278,0.24646345278987244
SGD,279,0.2468834829539081
SGD,280,0.24601007600320451
SGD,281,0.24616069828119752
SGD,282,0.2482303840672666
SGD,283,0.24659688846395728
SGD,284,0.24600618840434743
SGD,285,0.24658059692726203
SGD,286,0.24816486739351198
SGD,287,0.24672441006191034
SGD,288,0.24630614322195882
SGD,289,0.2460221088750587
SGD,290,0.24601744180934282
SGD,291,0.24609381221298698
SGD,292,0.24633165605151797
SGD,293,0.24639662297299542
SGD,294,0.2460056177463356
SGD,295,0.24602500743319453
SGD,296,0.2470292672249132
SGD,297,0.2471573487332977
SGD,298,0.24628421003431789
SGD,299,0.2467353547592434
SGD,300,0.24610943544570102
Mini-batch GD,1,0.41002585466908603
Mini-batch GD,2,0.38937293844066156
Mini-batch GD,3,0.37562305745954905
Mini-batch GD,4,0.36543561370950334
Mini-batch GD,5,0.35541152884699717
Mini-batch GD,6,0.3469803210793863
Mini-batch GD,7,0.3400814895362727
Mini-batch GD,8,0.3344482378297102
Mini-batch GD,9,0.3284780116529441
Mini-batch GD,10,0.3235776620392151
Mini-batch GD,11,0.3191047432652391
Mini-batch GD,12,0.3150891746671809
Mini-batch GD,13,0.3112901211347799
Mini-batch GD,14,0.30839469667085817
Mini-batch GD,15,0.3046921952874002
Mini-batch GD,16,0.30365757972437984
Mini-batch GD,17,0.29907571784991216
Mini-batch GD,18,0.29644981116678754
Mini-batch GD,19,0.29407776845738653
Mini-batch GD,20,0.29183181273726316
Mini-batch GD,21,0.29035302692608655
Mini-batch GD,22,0.28779729287581457
Mini-batch GD,23,0.2860446366711239
Mini-batch GD,24,0.2843173696445615
Mini-batch GD,25,0.2825911312326387
Mini-batch GD,26,0.2815635947306133
Mini-batch GD,27,0.2795891360260533
Mini-batch GD,28,0.27818648140350466
Mini-batch GD,29,0.27692422808133377
Mini-batch GD,30,0.2757424793232374
Mini-batch GD,31,0.2744898811732127
Mini-batch GD,32,0.2734039186151532
Mini-batch GD,33,0.2734999311236208
Mini-batch GD,34,0.2723514137751279
Mini-batch GD,35,0.27030425085040666
Mini-batch GD,36,0.2696540759019904
Mini-batch GD,37,0.2684681044326568
Mini-batch GD,38,0.26924265524757324
Mini-batch GD,39,0.2668298110291508
Mini-batch GD,40,0.26620849665915536
Mini-batch GD,41,0.26535819214123196
Mini-batch GD,42,0.2646334739173002
Mini-batch GD,43,0.26401400451057333
Mini-batch GD,44,0.2633794362141607
Mini-batch GD,45,0.2631250236178099
Mini-batch GD,46,0.2621238025437236
Mini-batch GD,47,0.2615840452475716
Mini-batch GD,48,0.2610422819000218
Mini-batch GD,49,0.2609480651881768
Mini-batch GD,50,0.2599874838250826
Mini-batch GD,51,0.2598451713395677
Mini-batch GD,52,0.25971841124589523
Mini-batch GD,53,0.2586475093888203
Mini-batch GD,54,0.2581945337242205
Mini-batch GD,55,0.257774186682005
Mini-batch GD,56,0.25741605091327097
Mini-batch GD,57,0.2570762224159824
Mini-batch GD,58,0.2566811621795128
Mini-batch GD,59,0.25655355621271897
Mini-batch GD,60,0.2563651607586871
Mini-batch GD,61,0.2558242408642634
Mini-batch GD,62,0.25586891148245816
Mini-batch GD,63,0.25519361785359146
Mini-batch GD,64,0.25477546302757087
Mini-batch GD,65,0.25595890145088146
Mini-batch GD,66,0.25428787936543223
Mini-batch GD,67,0.25430671425408796
Mini-batch GD,68,0.2539299433243226
Mini-batch GD,69,0.2534288123470443
Mini-batch GD,70,0.2535551182266038
Mini-batch GD,71,0.25296181797562917
Mini-batch GD,72,0.25406108870234373
Mini-batch GD,73,0.25260842384970267
Mini-batch GD,74,0.2525856285384249
Mini-batch GD,75,0.2521937592460256
Mini-batch GD,76,0.2520217404669882
Mini-batch GD,77,0.2519049029721312
Mini-batch GD,78,0.2519502076317988
Mini-batch GD,79,0.25142249242955783
Mini-batch GD,80,0.25161817970509304
Mini-batch GD,81,0.25112980589282247
Mini-batch GD,82,0.2516526333526988
Mini-batch GD,83,0.2508895001377276
Mini-batch GD,84,0.25065333695725833
Mini-batch GD,85,0.25058674145359516
Mini-batch GD,86,0.2504036151182022
Mini-batch GD,87,0.25034783963290597
Mini-batch GD,88,0.25085954185874604
Mini-batch GD,89,0.2500009884069214
Mini-batch GD,90,0.25049843783348685
Mini-batch GD,91,0.2498298274285692
Mini-batch GD,92,0.2498503087751607
Mini-batch GD,93,0.24955006844227726
Mini-batch GD,94,0.2494910344109938
Mini-batch GD,95,0.24963736685411933
Mini-batch GD,96,0.24925698806383936
Mini-batch GD,97,0.2497493962604011
Mini-batch GD,98,0.24911752535896883
Mini-batch GD,99,0.24909608619740414
Mini-batch GD,100,0.2488977135212887
Mini-batch GD,101,0.24882335712148596
Mini-batch GD,102,0.24888579814310124
Mini-batch GD,103,0.2490366760877198
Mini-batch GD,104,0.24867417766169264
Mini-batch GD,105,0.24852049569507056
Mini-batch GD,106,0.24862205858418351
Mini-batch GD,107,0.24836446434967036
Mini-batch GD,108,0.24950769974697512
Mini-batch GD,109,0.24846377584079474
Mini-batch GD,110,0.2484208035940791
Mini-batch GD,111,0.24830404948638618
Mini-batch GD,112,0.24807328166745218
Mini-batch GD,113,0.24799047263023397
Mini-batch GD,114,0.248250247290723
Mini-batch GD,115,0.24796671828647066
Mini-batch GD,116,0.24785651487040763
Mini-batch GD,117,0.2478114029075448
Mini-batch GD,118,0.2478694163695182
Mini-batch GD,119,0.2477399007230562
Mini-batch GD,120,0.2480965603410079
Mini-batch GD,121,0.2476314423786716
Mini-batch GD,122,0.24802307812866414
Mini-batch GD,123,0.24753186687101836
Mini-batch GD,124,0.2474814669543439
Mini-batch GD,125,0.24743809578170453
Mini-batch GD,126,0.24782573786881196
Mini-batch GD,127,0.247484890506581
Mini-batch GD,128,0.24731779375545523
Mini-batch GD,129,0.24740487085886925
Mini-batch GD,130,0.2472388281650014
Mini-batch GD,131,0.24723962035128777
Mini-batch GD,132,0.24717255778973207
Mini-batch GD,133,0.24714214846491533
Mini-batch GD,134,0.24714886466166264
Mini-batch GD,135,0.24731519584541806
Mini-batch GD,136,0.24748422395400135
Mini-batch GD,137,0.24702868157093216
Mini-batch GD,138,0.24699729717680527
Mini-batch GD,139,0.24759336345169192
Mini-batch GD,140,0.2469548518577762
Mini-batch GD,141,0.24694088267667916
Mini-batch GD,142,0.24700307646021055
Mini-batch GD,143,0.24687154945008022
Mini-batch GD,144,0.24692823021217758
Mini-batch GD,145,0.24700576879428887
Mini-batch GD,146,0.24683329068310528
Mini-batch GD,147,0.2467817775547476
Mini-batch GD,148,0.24686770057186955
Mini-batch GD,149,0.24682963868260188
Mini-batch GD,150,0.2471207262397889
Mini-batch GD,151,0.24690483881913153
Mini-batch GD,152,0.24674919443169221
Mini-batch GD,153,0.24673524791630044
Mini-batch GD,154,0.2468414696201418
Mini-batch GD,155,0.24665332818670574
Mini-batch GD,156,0.24662717692196756
Mini-batch GD,157,0.24660213756580918
Mini-batch GD,158,0.2465947296172062
Mini-batch GD,159,0.24738377330314376
Mini-batch GD,160,0.24669836852970692
Mini-batch GD,161,0.24654039260451072
Mini-batch GD,162,0.24709651975488564
Mini-batch GD,163,0.24702563830477142
Mini-batch GD,164,0.24651215474384347
Mini-batch GD,165,0.24724011294227596
Mini-batch GD,166,0.2465188408754619
Mini-batch GD,167,0.24679427102839782
Mini-batch GD,168,0.24646325779721215
Mini-batch GD,169,0.24669507556767925
Mini-batch GD,170,0.24643167408884417
Mini-batch GD,171,0.24641556619343358
Mini-batch GD,172,0.24678003096840728
Mini-batch GD,173,0.24688558898801294
Mini-batch GD,174,0.24641177429746755
Mini-batch GD,175,0.24659364044541296
Mini-batch GD,176,0.2463823662379084
Mini-batch GD,177,0.24636674878832898
Mini-batch GD,178,0.2465706889235647
Mini-batch GD,179,0.24649770683101466
Mini-batch GD,180,0.2463546691095026
Mini-batch GD,181,0.24633910335655615
Mini-batch GD,182,0.24633738423446333
Mini-batch GD,183,0.24630667263277076
Mini-batch GD,184,0.24636709925065545
Mini-batch GD,185,0.2464892115935648
Mini-batch GD,186,0.24629291812507118
Mini-batch GD,187,0.24627731186118507
Mini-batch GD,188,0.24626841962784352
Mini-batch GD,189,0.2462774142952732
Mini-batch GD,190,0.24661044180333688
Mini-batch GD,191,0.24638085210447608
Mini-batch GD,192,0.2463546853419541
Mini-batch GD,193,0.2466040044377606
Mini-batch GD,194,0.24642296089353632
Mini-batch GD,195,0.2462317941870619
Mini-batch GD,196,0.24624903854453567
Mini-batch GD,197,0.2464785386520414
Mini-batch GD,198,0.24622264582408238
Mini-batch GD,199,0.24625651008857072
Mini-batch GD,200,0.24664022671518593
Mini-batch GD,201,0.24630572679471602
Mini-batch GD,202,0.24651352771733634
Mini-batch GD,203,0.24632179342056798
Mini-batch GD,204,0.2463181983090769
Mini-batch GD,205,0.24653750539713845
Mini-batch GD,206,0.2463427508007049
Mini-batch GD,207,0.24620908297780397
Mini-batch GD,208,0.24616299004818795
Mini-batch GD,209,0.24619719877663382
Mini-batch GD,210,0.2461561545527414
Mini-batch GD,211,0.2465618826532636
Mini-batch GD,212,0.2463177045205966
Mini-batch GD,213,0.24718805474038083
Mini-batch GD,214,0.24664069692152907
Mini-batch GD,215,0.2467168444139451
Mini-batch GD,216,0.24640842046046166
Mini-batch GD,217,0.2461837533667897
Mini-batch GD,218,0.24693346665454505
Mini-batch GD,219,0.2470220553118144
Mini-batch GD,220,0.2465040358377485
